ID;NOM_DETENTEUR_CARTE;TYPE_CARTE_CREDIT;NUM_CARTE_CREDIT;DATE_EXPIRATION;NUM_SECURITE;DATE_TRANSACTION
1;REDOUANE BILLEL;VISA;12453232644614;12/12/2015;1254;20/03/2013
2;TABOUBI MOHAMED;MasterCard;12453232644614;12/12/2017;1584;20/03/2013
3;CHAABANI RABY;VISA;12453232644614;12/12/2017;4152;20/03/2013
4;BOIVIN ERIC;MasterCard;12453232644614;12/12/2018;5424;20/03/2013
5;OUTELLOU MOHAMED;VISA;12453232644614;12/12/2014;5247;20/03/2013
6;SHINGUEZ SAM;MasterCard;12453232644614;12/12/2018;5452;20/03/2013
7;LESLIE BARBARA;MasterCard;12453232644614;12/12/2013;8974;20/03/2013
8;JOSEPH KAISA;VISA;12453232644614;12/12/2015;2756;20/03/2013
9;MAHMOUD AHMED;MasterCard;12453232644614;12/12/2016;0548;20/03/2013
10;LAKISS CAMILLOVISAMr;12453232644614;12/12/2017;7854;20/03/2013
